Drug_Database,Targets
dasatinib_New_DrugBank,"['SRC', 'CSK', 'ABCB1', 'YES1', 'CYP3A5', 'ABL2', 'BTK', 'ABCG2', 'CYP3A4', 'ABL1', 'KIT', 'ZAK', 'FYN', 'EPHB4', 'FGR', 'BCR', 'PDGFRB', 'MAPK14', 'PPAT', 'EPHA5', 'HSPA8', 'CYP1A2', 'LCK', 'FRK', 'CYP1A1', 'LYN', 'EPHA2', 'CYP1B1', 'NR4A3', 'STAT5B']"
glycine_New_DrugBank,"['GPR18', 'ALAS1', 'ALAS2', 'AMT', 'GLYATL2', 'SHMT2', 'GATM', 'GLYAT', 'GLDC', 'GLRA3', 'GARS', 'GCSH', 'GLRA1', 'GLRB', 'PIPOX', 'GCAT', 'GLYATL1', 'DLD', 'GSS', 'SHMT1', 'SLC36A1', 'AGXT', 'GNMT', 'GRIN3B', 'GRIN2C', 'AGXT2', 'BAAT', 'GRIN2A', 'GLRA2']"
haloperidol_New_DrugBank,"['CHRM3', 'HTR1A', 'ABCB1', 'ADRA1A', 'CYP3A5', 'CYP3A7', 'MCHR1', 'HTR6', 'CBR1', 'CYP3A4', 'DRD3', 'ADRA2B', 'GRIN2B', 'UGT1A9', 'ADRA2C', 'SLC18A2', 'HTR7', 'CYP2C9', 'CYP2D6', 'HRH1', 'CYP2C19', 'DRD1', 'CYP1A2', 'HTR2A', 'CYP1A1', 'SIGMAR1', 'DRD2', 'ADRA2A', 'HTR2C']"
valproic acid_New_DrugBank,"['CYP2A6', 'CYP3A5', 'PTGS1', 'ACADSB', 'CYP3A4', 'UGT1A1', 'SLC16A1', 'PPARA', 'UGT1A9', 'SLCO2B1', 'CDKN1A', 'HDAC2', 'CYP2C9', 'ALDH5A1', 'CYP2B6', 'ALB', 'CD274', 'PPARD', 'HGF', 'CYP2C19', 'CYP1A2', 'OGDH', 'PPARG', 'HDAC9', 'SLC22A8', 'SLC22A5', 'SLC22A6', 'ODC1', 'SLC22A7']"
verapamil_New_DrugBank,"['CYP2C8', 'SLCO1B1', 'ABCB1', 'ADRA1A', 'CYP3A5', 'SLC22A4', 'CACNA1B', 'CACNA1A', 'ADRA1B', 'CACNA1C', 'CYP3A4', 'CACNA1G', 'CYP2C9', 'ALB', 'ADRA1D', 'CYP2B6', 'ABCC1', 'CYP2D6', 'ORM1', 'CYP2C19', 'ABCC4', 'CYP2E1', 'CYP1A2', 'KCNJ11', 'SLC22A5', 'SLC6A4', 'CACNA1H', 'CYP2C18', 'KCNH2']"
quetiapine_New_DrugBank,"['HTR1E', 'CHRM2', 'CHRM3', 'HTR1A', 'ABCB1', 'CYP3A5', 'CYP3A7', 'HTR6', 'CYP3A4', 'DRD3', 'ADRA2B', 'CHRM1', 'ADRA2C', 'HTR3A', 'HTR7', 'HTR1B', 'HTR1D', 'DRD5', 'CHRM4', 'CYP2D6', 'HRH1', 'CYP2C19', 'DRD1', 'HTR2A', 'DRD2', 'DRD4', 'ADRA2A', 'HTR2C', 'CHRM5']"
tretinoin_New_DrugBank,"['CYP2C8', 'RXRB', 'ALDH1A1', 'RARG', 'CYP2A6', 'RARRES1', 'CYP3A5', 'CYP3A7', 'ALDH1A2', 'CYP3A4', 'RARB', 'GPRC5A', 'PDK4', 'CYP26C1', 'HPGDS', 'RXRA', 'CYP2C9', 'ALB', 'CYP2B6', 'RARA', 'LCN1', 'CYP26B1', 'RXRG', 'CYP1A1', 'RBP4', 'CYP4A11', 'OBP2A', 'CYP26A1', 'CYP2C18']"
phenytoin_New_DrugBank,"['CYP2C8', 'ABCB1', 'SCN1A', 'SCN8A', 'CYP2A6', 'SERPINA7', 'CYP3A5', 'SCN2A', 'CYP3A7', 'SCN3A', 'CYP3A4', 'UGT1A1', 'UGT1A9', 'NR1I2', 'CYP2C9', 'ALB', 'ABCC2', 'CYP2B6', 'SCN1B', 'CYP2D6', 'CYP2C19', 'CYP2E1', 'CYP1A2', 'NQO1', 'CYP11B1', 'SCN5A', 'COMT', 'CYP2C18', 'KCNH2']"
nicardipine_New_DrugBank,"['CYP2C8', 'CHRM2', 'SLCO1B1', 'CHRM3', 'ABCB1', 'ADRA1A', 'CYP3A5', 'ADRA1B', 'CACNB2', 'CACNA1C', 'CYP3A4', 'CHRM1', 'CACNA1G', 'CYP2C9', 'CYP2B6', 'ADRA1D', 'CACNA2D1', 'PDE1A', 'CHRM4', 'CACNA1I', 'CYP2D6', 'CYP2C19', 'CYP2E1', 'CACNA1D', 'PDE1B', 'CHRM5', 'CACNA1H', 'ABCB11']"
estradiol_New_DrugBank,"['SLCO1B3', 'CYP2C8', 'SLCO1B1', 'GPER1', 'ABCB1', 'CYP3A5', 'CYP3A7', 'ESR1', 'ABCG2', 'CYP3A4', 'UGT1A1', 'SHBG', 'NR1I2', 'CYP2C9', 'SLC22A11', 'FABP2', 'ALB', 'CYP2C19', 'CYP1A2', 'CYP1A1', 'CYP19A1', 'SLC22A8', 'CHRNA4', 'MT-ATP6', 'COMT', 'CYP1B1', 'ESR2', 'BECN1']"
indomethacin_New_DrugBank,"['SLCO1B1', 'ABCB1', 'AKR1C3', 'PTGDR2', 'PTGS1', 'UGT1A1', 'PPARA', 'UGT1A9', 'ABCC6', 'CYP2C9', 'SLC22A11', 'ALB', 'ABCC2', 'PTGR2', 'EIF2AK2', 'ABCC1', 'PLA2G2A', 'CYP2C19', 'CES1', 'ABCC4', 'PPARG', 'SLC22A8', 'SLC10A1', 'GLO1', 'SLC22A6', 'PTGS2', 'ABCB11', 'SLC22A7']"
carvedilol_New_DrugBank,"['ABCB1', 'ADRA1A', 'GJA1', 'ADRA1B', 'CYP3A4', 'UGT1A1', 'ADRA2B', 'ADRB2', 'ADRB1', 'ADRA2C', 'VEGFA', 'KCNJ2', 'CYP2C9', 'ALB', 'ADRA1D', 'XDH', 'SELE', 'CYP2D6', 'NPPB', 'CYP2E1', 'CYP1A2', 'HIF1A', 'VCAM1', 'KCNJ4', 'CYP1A1', 'NDUFC2', 'ADRA2A', 'KCNH2']"
doxorubicin_New_DrugBank,"['POR', 'TOP2A', 'TOP1', 'NOS2', 'ABCB1', 'AKR1C3', 'NDUFS3', 'AKR1A1', 'NOS3', 'CBR1', 'ABCG2', 'CYP3A4', 'NOS1', 'TOP2B', 'ABCC6', 'ALB', 'ABCC2', 'CYP2B6', 'XDH', 'ABCC1', 'CYP2D6', 'NOLC1', 'NQO1', 'CYP1B1', 'NDUFS7', 'ABCB11', 'NDUFS2']"
imatinib_New_DrugBank,"['SLCO1B3', 'CYP2C8', 'NTRK1', 'ABCB1', 'CYP3A5', 'CYP3A7', 'ABCG2', 'CYP3A4', 'ABL1', 'KIT', 'DDR1', 'DDR2', 'CSF1R', 'CYP2C9', 'ALB', 'ABCC2', 'BCR', 'PDGFRB', 'ABCC1', 'CYP2D6', 'ORM1', 'CYP2C19', 'ABCC4', 'CYP1A2', 'PDGFRA', 'SLC22A5', 'ABCB11']"
doxepin_New_DrugBank,"['CHRM2', 'CHRM3', 'HTR1A', 'ABCB1', 'ADRA1A', 'HTR6', 'ADRA1B', 'CYP3A4', 'HRH2', 'CHRM1', 'CYP2C9', 'ALB', 'ADRA1D', 'CHRM4', 'CYP2D6', 'HRH1', 'ORM1', 'CYP2C19', 'CYP1A2', 'HTR2A', 'HTR2B', 'HTR2C', 'SLC6A2', 'CHRM5', 'SLC6A4', 'KCNH2', 'HRH4']"
nicotine_New_DrugBank,"['CHRNA7', 'CYP2C8', 'CHRNB3', 'CHRNA2', 'CYP2A6', 'SLC22A4', 'CHAT', 'CYP3A4', 'CHRNA5', 'CHRNA10', 'CHRNB4', 'MAOA', 'CHRNB2', 'CHRNA3', 'CYP2C9', 'CYP2B6', 'MAOB', 'CYP2D6', 'CYP2C19', 'CYP2E1', 'CYP1A2', 'CYP1A1', 'CHRNA6', 'CYP19A1', 'CHRNA4', 'CHRNA9', 'SLC22A5']"
regorafenib_New_DrugBank,"['CYP2C8', 'NTRK1', 'ABCB1', 'TEK', 'RAF1', 'KDR', 'BRAF', 'ABCG2', 'CYP3A4', 'ABL1', 'UGT1A1', 'UGT1A9', 'KIT', 'DDR2', 'CYP2C9', 'MAPK11', 'CYP2B6', 'PDGFRB', 'CYP2C19', 'RET', 'FRK', 'EPHA2', 'FLT4', 'PDGFRA', 'FGFR1', 'FGFR2', 'FLT1']"
dexamethasone_New_DrugBank,"['CYP2C8', 'NOS2', 'ABCB1', 'CYP2A6', 'CYP3A5', 'NR3C1', 'CYP3A7', 'ABCG2', 'CYP3A4', 'CYP17A1', 'NR1I2', 'ALB', 'ABCC2', 'CYP2B6', 'HSD11B1', 'HSD11B2', 'CYP2C19', 'CYP2E1', 'CYP3A43', 'NR0B1', 'ANXA1', 'CYP1A1', 'CYP11B1', 'SLC22A8', 'CYP4A11', 'ABCB11']"
sorafenib_New_DrugBank,"['CYP2C8', 'SLCO1B1', 'ABCB1', 'CYP3A5', 'RAF1', 'KDR', 'CYP3A7', 'BRAF', 'ABCG2', 'CYP3A4', 'UGT1A1', 'UGT1A9', 'KIT', 'CYP2C9', 'CYP2B6', 'ABCC2', 'PDGFRB', 'CYP2D6', 'CYP2C19', 'RET', 'ABCC4', 'CYP1A2', 'FLT3', 'FLT4', 'FGFR1', 'FLT1']"
progesterone_New_DrugBank,"['SLCO1B3', 'SLCO1B1', 'ABCB1', 'CYP2A6', 'CYP3A5', 'NR3C1', 'CYP3A7', 'ESR1', 'ABCG2', 'CYP3A4', 'CYP17A1', 'SHBG', 'CYP2C9', 'OPRK1', 'ABCC1', 'CYP2D6', 'ORM1', 'CYP2C19', 'PGR', 'CYP1A1', 'AR', 'NR3C2', 'SLC10A1', 'CYP1B1', 'ESR2', 'ABCB11']"
chlorpromazine_New_DrugBank,"['CHRM3', 'HTR1A', 'ABCB1', 'ADRA1A', 'HTR6', 'ADRA1B', 'CYP3A4', 'SMPD1', 'DRD3', 'BCHE', 'CHRM1', 'HTR7', 'ALB', 'DRD5', 'CYP2D6', 'HRH1', 'DRD1', 'CYP2E1', 'CYP1A2', 'HTR2A', 'ABCB11', 'DRD2', 'DRD4', 'HTR2C', 'KCNH2', 'HRH4']"
methotrexate_New_DrugBank,"['SLCO1B3', 'SLCO1B1', 'SLC15A1', 'ABCB1', 'ABCG2', 'CYP3A4', 'FOLR2', 'SLC16A1', 'FPGS', 'AOX1', 'DHFR', 'SLC22A11', 'ALB', 'ABCC2', 'ABCC1', 'ABCC4', 'MTHFR', 'SLC36A1', 'TYMS', 'SLC22A8', 'FOLR1', 'PGD', 'ATIC', 'SLC22A6', 'SLC22A7']"
lenvatinib_New_DrugBank,"['SLCO1B3', 'CYP2C8', 'SLCO1B1', 'ABCB1', 'KDR', 'FGFR3', 'FGFR4', 'ABCG2', 'CYP3A4', 'KIT', 'AOX1', 'CYP2C9', 'CYP2B6', 'CYP2D6', 'CYP2C19', 'RET', 'CYP1A2', 'SLC22A8', 'FLT4', 'PDGFRA', 'FGFR1', 'SLC22A6', 'FGFR2', 'FLT1', 'ABCB11']"
quinidine_New_DrugBank,"['CYP2C8', 'SLCO1B1', 'ABCB1', 'ADRA1A', 'SLC22A4', 'CYP3A7', 'ADRA1B', 'CYP3A4', 'CYP2C9', 'ALB', 'ADRA1D', 'ABCC2', 'CYP2B6', 'KCNK1', 'CYP2D6', 'ORM1', 'CYP2E1', 'CYP1A2', 'ABCB11', 'CYP1A1', 'SLC22A8', 'KCNK6', 'SCN5A', 'SLC22A5', 'KCNH2']"
ketoconazole_New_DrugBank,"['CYP2C8', 'SLCO1B1', 'ABCB1', 'CYP2A6', 'CYP3A5', 'NR1I3', 'CYP3A4', 'UGT1A1', 'CYP17A1', 'SHBG', 'NR1I2', 'CYP2C9', 'CYP2B6', 'ALB', 'CYP2D6', 'CYP2C19', 'CYP1A2', 'ABCB11', 'CYP1A1', 'CYP11B1', 'CYP19A1', 'AR', 'CYP1B1', 'CYP21A2', 'KCNH2']"
asenapine_New_DrugBank,"['HTR1A', 'ADRA1A', 'HTR6', 'CYP3A4', 'DRD3', 'ADRA2B', 'HRH2', 'ADRB2', 'ADRB1', 'ADRA2C', 'HTR7', 'HTR1B', 'ALB', 'CYP2D6', 'HRH1', 'DRD1', 'HTR5A', 'CYP1A2', 'HTR2A', 'DRD2', 'DRD4', 'HTR2B', 'ADRA2A', 'HTR2C']"
olanzapine_New_DrugBank,"['CHRM2', 'CHRM3', 'ABCB1', 'ADRA1A', 'HTR6', 'ADRA1B', 'CYP3A4', 'DRD3', 'CHRM1', 'HTR3A', 'CYP2C9', 'ALB', 'DRD5', 'CHRM4', 'CYP2D6', 'HRH1', 'ORM1', 'CYP2C19', 'DRD1', 'CYP1A2', 'HTR2A', 'DRD2', 'DRD4', 'HTR2C']"
apomorphine_New_DrugBank,"['CYP2C8', 'HTR1A', 'SULT1B1', 'CYP3A5', 'CYP3A4', 'DRD3', 'ADRA2B', 'ADRA2C', 'SLC18A2', 'HTR1B', 'ALB', 'CYP2B6', 'HTR1D', 'DRD5', 'DRD1', 'HTR2A', 'DRD2', 'DRD4', 'HTR2B', 'ADRA2A', 'SULT1E1', 'COMT', 'HTR2C', 'SULT1A1']"
atorvastatin_New_DrugBank,"['SLCO1B3', 'CYP2C8', 'SLCO1B1', 'AHR', 'ABCB1', 'CYP3A5', 'CYP3A7', 'DPP4', 'NR1I3', 'CYP3A4', 'UGT1A1', 'SLCO2B1', 'CYP2C9', 'HDAC2', 'CYP2B6', 'ALB', 'ABCC2', 'ABCC1', 'CYP2D6', 'CYP2C19', 'ABCC4', 'ABCC5', 'HMGCR', 'ABCB11']"
desipramine_New_DrugBank,"['CHRM2', 'CHRM3', 'HTR1A', 'ABCB1', 'SLC22A4', 'CYP3A4', 'SMPD1', 'ADRB2', 'CHRM1', 'ADRB1', 'CYP2B6', 'CHRM4', 'CYP2D6', 'HRH1', 'ORM1', 'CYP2E1', 'CYP1A2', 'HTR2A', 'DRD2', 'HTR2C', 'SLC6A2', 'SLC22A5', 'CHRM5', 'SLC6A4']"
phenobarbital_New_DrugBank,"['CHRNA7', 'CYP2C8', 'ABCB1', 'CYP2A6', 'CYP3A5', 'CYP3A7', 'CYP3A4', 'UGT1A1', 'GRIK2', 'NR1I2', 'CYP2C9', 'GABRA1', 'CYP2B6', 'ABCC2', 'ABCC1', 'CYP2C19', 'CYP2E1', 'CYP1A2', 'GRIA2', 'CYP1A1', 'CHRNA4', 'CYP2C18', 'ABCB11']"
cisplatin_New_DrugBank,"['A2M', 'GSTM1', 'MT1A', 'GSTT1', 'MPG', 'ABCG2', 'BCHE', 'SOD1', 'MT2A', 'ABCC6', 'TF', 'CYP2C9', 'ALB', 'ABCC2', 'CYP2B6', 'MPO', 'NQO1', 'ABCC5', 'CYP4A11', 'GSTP1', 'PTGS2', 'ATOX1', 'XDH']"
ibuprofen_New_DrugBank,"['BCL2', 'CYP2C8', 'ABCB1', 'PTGS1', 'THBD', 'S100A7', 'CYP3A4', 'PPARA', 'UGT1A9', 'SLCO2B1', 'CFTR', 'CYP2C9', 'SLC22A11', 'FABP2', 'ALB', 'ABCC1', 'CYP2C19', 'ABCC4', 'GP1BA', 'PPARG', 'SLC22A8', 'SLC22A6', 'PTGS2']"
amoxapine_New_DrugBank,"['HTR1A', 'ADRA1A', 'HTR6', 'DRD3', 'CHRM1', 'SLC6A3', 'HTR3A', 'HTR7', 'GABRA1', 'HTR1B', 'CYP2D6', 'HRH1', 'ORM1', 'DRD1', 'HTR2A', 'DRD2', 'DRD4', 'HTR2B', 'ADRA2A', 'HTR2C', 'SLC6A2', 'SLC6A4', 'HRH4']"
testosterone_New_DrugBank,"['SLCO1B3', 'CYP2C8', 'CYP3A5', 'CYP3A7', 'ESR1', 'ABCG2', 'CYP3A4', 'MAOA', 'SHBG', 'CYP2C9', 'CYP11A1', 'CYP2B6', 'ALB', 'CYP2C19', 'CYP3A43', 'CYP1A1', 'CYP19A1', 'SLC22A8', 'AR', 'NR3C2', 'SLC10A1', 'CYP1B1', 'SLC22A7']"
theophylline_New_DrugBank,"['CPNE1', 'PARP1', 'CYP3A4', 'PDE4A', 'PDE4B', 'ADA', 'HDAC2', 'ADORA1', 'HM13', 'CYP2D6', 'CYP2E1', 'CYP1A2', 'PDE3A', 'TTLL3', 'CYP1A1', 'ADORA2B', 'CYP1B1', 'PDE5A', 'RIC3', 'NOMO1', 'ADORA2A', 'SLC22A7']"
cabergoline_New_DrugBank,"['HTR1A', 'ABCB1', 'ADRA1A', 'ADRA1B', 'CYP3A4', 'DRD3', 'ADRA2B', 'ADRB2', 'ADRB1', 'ADRA2C', 'HTR7', 'HTR1B', 'ADRA1D', 'HTR1D', 'DRD5', 'DRD1', 'HTR2A', 'DRD2', 'DRD4', 'HTR2B', 'ADRA2A', 'HTR2C']"
glyburide_New_DrugBank,"['TRPM4', 'SLC15A1', 'ABCB1', 'CYP3A5', 'CYP3A7', 'ABCG2', 'CYP3A4', 'CPT1A', 'SLCO2B1', 'SLC15A2', 'CYP2C9', 'ALB', 'ABCC2', 'ABCC1', 'CYP2C19', 'ABCC9', 'ABCA1', 'SLC22A6', 'CFTR', 'ABCB11', 'SLC22A7']"
nifedipine_New_DrugBank,"['CYP2C8', 'SLCO1B1', 'ABCB1', 'CYP2A6', 'CYP3A5', 'CACNA1S', 'CACNB2', 'CACNA1C', 'CYP3A4', 'NR1I2', 'CYP2C9', 'CYP2B6', 'ALB', 'ABCC2', 'KCND3', 'CYP2D6', 'CYP2E1', 'CYP1A2', 'CYP1A1', 'CACNA1D', 'ABCB11']"
probenecid_New_DrugBank,"['CYP2C8', 'PANX1', 'CYP3A4', 'UGT1A1', 'SLC16A1', 'ABCC6', 'CYP2C9', 'SLC22A11', 'SLC16A7', 'ALB', 'ABCC2', 'SLC22A12', 'ABCC1', 'TAS2R16', 'ABCC4', 'SLC22A8', 'ABCC5', 'SLC10A1', 'SLC22A5', 'SLC22A6', 'SLC22A7']"
ponatinib_New_DrugBank,"['CYP2C8', 'SRC', 'ABCB1', 'TEK', 'CYP3A5', 'KDR', 'FGFR3', 'FGFR4', 'ABCG2', 'CYP3A4', 'ABL1', 'KIT', 'BCR', 'CYP2D6', 'RET', 'LCK', 'FLT3', 'LYN', 'PDGFRA', 'FGFR1', 'FGFR2']"
dextromethorphan_New_DrugBank,"['CHRNA7', 'GRIN3A', 'CHRNA2', 'CYP3A7', 'OPRM1', 'CYP3A4', 'OPRD1', 'CHRNB4', 'CHRNB2', 'CHRNA3', 'PGRMC1', 'CYP2C9', 'OPRK1', 'CYP2B6', 'CYP2D6', 'CYP2C19', 'SIGMAR1', 'CHRNA4', 'SLC6A2', 'SLC6A4']"
bromocriptine_New_DrugBank,"['HTR1A', 'ABCB1', 'ADRA1A', 'ADRA1B', 'CYP3A4', 'DRD3', 'ADRA2B', 'ADRA2C', 'HTR7', 'HTR1B', 'ADRA1D', 'HTR1D', 'DRD5', 'DRD1', 'HTR2A', 'DRD2', 'DRD4', 'HTR2B', 'ADRA2A', 'HTR2C']"
methadone_New_DrugBank,"['CHRNA7', 'CYP2C8', 'ABCB1', 'CYP3A7', 'OPRM1', 'CYP3A4', 'OPRD1', 'HTR3A', 'CHRNB2', 'CHRNA3', 'CYP2C9', 'ALB', 'CYP2B6', 'CYP2D6', 'ORM1', 'CYP2C19', 'CYP1A2', 'CYP19A1', 'CHRNA4', 'CYP2C18']"
felodipine_New_DrugBank,"['CYP2C8', 'TNNC1', 'ABCB1', 'CYP3A5', 'CYP3A7', 'CACNA1S', 'CACNB2', 'CACNA1C', 'CYP3A4', 'CYP2C9', 'PDE1A', 'CACNA2D1', 'CYP2D6', 'CACNA2D2', 'CACNA1D', 'NR3C2', 'TNNC2', 'PDE1B', 'CACNA1H', 'ABCB11']"
dronabinol_New_DrugBank,"['CNR1', 'ABCB1', 'CYP2A6', 'CYP3A5', 'PTGS1', 'CYP3A7', 'ABCG2', 'CYP3A4', 'UGT1A1', 'UGT1A9', 'CNR2', 'CYP2C9', 'CYP2B6', 'ABCC1', 'CYP2D6', 'CYP2C19', 'CES1', 'CYP1A2', 'CYP1A1', 'CYP1B1']"
ritonavir_New_DrugBank,"['SLCO1B3', 'CYP2C8', 'SLCO1B1', 'ABCB1', 'CYP3A5', 'CYP3A7', 'ABCG2', 'CYP3A4', 'SLCO2B1', 'NR1I2', 'CYP2C9', 'ALB', 'ABCC2', 'CYP2B6', 'ABCC1', 'CYP2D6', 'ORM1', 'CYP2C19', 'CYP1A2', 'ABCB11']"
prasterone_New_DrugBank,"['SLCO1B3', 'SLCO1B1', 'CYP3A7', 'ESR1', 'NR1I3', 'ABCG2', 'PPARA', 'SLCO2B1', 'CYP17A1', 'NR1I2', 'SULT2B1', 'HSD3B1', 'ABCC1', 'ABCC4', 'HSD17B1', 'SIGMAR1', 'AR', 'SULT2A1', 'ESR2']"
dabrafenib_New_DrugBank,"['SLCO1B3', 'CYP2C8', 'SLCO1B1', 'ABCB1', 'RAF1', 'NEK11', 'BRAF', 'ABCG2', 'CYP3A4', 'UGT1A1', 'LIMK1', 'CYP2C9', 'CYP2B6', 'ALB', 'CYP2C19', 'CYP1A2', 'SLC22A8', 'SIK1', 'SLC22A6']"
nortriptyline_New_DrugBank,"['HTR1A', 'ABCB1', 'ADRA1A', 'CYP3A5', 'ADRA1B', 'CYP3A4', 'ALB', 'ADRA1D', 'CYP2D6', 'HRH1', 'ORM1', 'CYP2C19', 'CYP2E1', 'CYP1A2', 'HTR2A', 'DRD2', 'HTR2C', 'SLC6A2', 'SLC6A4']"
cimetidine_New_DrugBank,"['CYP2C8', 'ABCB1', 'CYP3A5', 'SLC22A4', 'CYP3A4', 'HRH2', 'CYP2C9', 'SLC22A11', 'ALB', 'CYP2D6', 'CYP2C19', 'CYP2E1', 'CYP1A2', 'CYP11B1', 'SLC22A8', 'SLC22A5', 'SLC22A6', 'ABCB11', 'SLC22A7']"
